Año,Estado,Clasificación de peligrosidad
2020,Arkansas,Alta
2011,Massachusetts,Alta
2021,Florida,Media
2016,Missouri,Media
2021,Nevada,Media
2022,Arkansas,Baja
2022,Tennessee,Alta
2022,Montana,Alta
2021,Colorado,Alta
2012,Wyoming,Alta
2015,Rhode Island,Baja
2015,Vermont,Media
2022,Arizona,Media
2010,Texas,Baja
2015,New Hampshire,Baja
2022,Ohio,Alta
2016,Maine,Alta
2017,New Hampshire,Alta
2011,Montana,Media
2011,Texas,Baja
2016,Kansas,Baja
2021,Wyoming,Media
2023,Maryland,Media
2022,Hawaii,Media
2019,Massachusetts,Alta
2021,Louisiana,Baja
2016,Connecticut,Media
2011,Iowa,Baja
2015,Tennessee,Baja
2015,Arkansas,Media
2013,Wisconsin,Media
2018,South Carolina,Alta
2016,Georgia,Media
2014,Wisconsin,Media
2011,Maine,Media
2018,North Dakota,Alta
2019,Oregon,Alta
2021,New York,Media
2019,Missouri,Alta
2012,Oregon,Media
2015,Tennessee,Alta
2014,Georgia,Baja
2020,Oregon,Baja
2021,Pennsylvania,Media
2011,Utah,Media
2015,Kansas,Baja
2023,Montana,Media
2011,Arkansas,Baja
2013,Utah,Media
2011,South Dakota,Media
2010,Tennessee,Media
2019,North Carolina,Alta
2023,North Carolina,Media
2020,Iowa,Media
2016,Idaho,Baja
2011,Wyoming,Alta
2019,North Dakota,Baja
2019,Alabama,Baja
2019,Texas,Baja
2010,Indiana,Alta
2014,West Virginia,Media
2013,Pennsylvania,Media
2020,Pennsylvania,Baja
2018,Georgia,Alta
2013,Wisconsin,Media
2021,Michigan,Media
2014,Maine,Alta
2012,Missouri,Media
2017,South Dakota,Baja
2013,South Carolina,Baja
2011,Kansas,Baja
2013,New Jersey,Media
2017,Louisiana,Media
2021,Washington,Alta
2011,Alabama,Baja
2010,Delaware,Media
2013,Arkansas,Media
2017,Rhode Island,Baja
2010,Nebraska,Media
2014,Oregon,Media
2012,Hawaii,Baja
2018,Arizona,Alta
2014,South Carolina,Alta
2014,Louisiana,Media
2010,Oregon,Media
2020,Delaware,Alta
2023,Illinois,Alta
2016,Alabama,Alta
2022,California,Alta
2022,Maryland,Alta
2014,Nevada,Alta
2015,Georgia,Baja
2019,Georgia,Media
2022,Arkansas,Baja
2011,Arkansas,Alta
2021,North Carolina,Baja
2015,Missouri,Media
2017,Arizona,Media
2023,Utah,Baja
2015,Montana,Alta
2014,Massachusetts,Media
2011,Kentucky,Alta
2011,Michigan,Alta
2019,Kansas,Alta
2023,New Mexico,Baja
2013,Oregon,Media
2014,Virginia,Alta
2015,Minnesota,Baja
2010,Rhode Island,Alta
2011,West Virginia,Alta
2022,Maryland,Baja
2019,Oregon,Baja
2022,Indiana,Media
2014,Kansas,Media
2022,Florida,Alta
2016,South Dakota,Baja
2020,Oregon,Baja
2019,Virginia,Media
2020,Oklahoma,Baja
2011,Alabama,Media
2020,South Carolina,Media
2012,North Dakota,Media
2020,Louisiana,Alta
2018,Rhode Island,Baja
2014,Maryland,Alta
2013,Louisiana,Media
2017,Oklahoma,Baja
2023,Maryland,Alta
2021,Iowa,Media
2022,Oregon,Alta
2018,Texas,Baja
2023,Vermont,Alta
2010,Florida,Baja
2019,Pennsylvania,Media
2013,Minnesota,Baja
2010,Indiana,Media
2019,Ohio,Media
2011,Missouri,Media
2021,Mississippi,Media
2015,Oklahoma,Media
2016,Tennessee,Media
2011,Delaware,Baja
2019,Wisconsin,Alta
2019,Massachusetts,Media
2013,Utah,Baja
2016,Maine,Alta
2021,Kentucky,Media
2019,Washington,Baja
2010,Montana,Media
2015,Massachusetts,Baja
2014,Oklahoma,Alta
2023,New Jersey,Media
2018,Georgia,Alta
2015,Maine,Alta
2013,Massachusetts,Alta
2010,Virginia,Baja
2016,Oklahoma,Alta
2013,Michigan,Baja
2017,New Mexico,Alta
2021,Delaware,Baja
2019,Montana,Media
2017,Arkansas,Baja
2023,North Carolina,Alta
2021,Arizona,Alta
2018,Arkansas,Alta
2013,Wyoming,Alta
2019,Idaho,Baja
2022,Ohio,Baja
2010,Illinois,Alta
2013,Oklahoma,Media
2016,Washington,Baja
2019,Wisconsin,Alta
2015,Rhode Island,Media
2023,North Carolina,Alta
2023,North Dakota,Media
2011,Arizona,Media
2021,Colorado,Baja
2019,Indiana,Alta
2011,Nevada,Media
2018,Wisconsin,Alta
2010,Kentucky,Baja
2013,Texas,Media
2019,Wyoming,Media
2015,Nebraska,Baja
2019,Georgia,Media
2015,Arizona,Baja
2016,New Mexico,Alta
2013,Missouri,Baja
2022,Texas,Media
2017,North Dakota,Baja
2022,Alabama,Alta
2010,Colorado,Baja
2021,Texas,Baja
2011,Indiana,Alta
2013,Louisiana,Media
2010,Mississippi,Baja
2016,Oklahoma,Baja
2018,Arkansas,Baja
2019,Maine,Alta
2014,Kentucky,Media
2012,Delaware,Baja
2014,Florida,Baja
2019,Illinois,Baja
2023,Connecticut,Alta
2022,Connecticut,Media
2022,Arizona,Media
2015,New Hampshire,Baja
2022,Wisconsin,Alta
2014,Illinois,Media
2021,Arizona,Alta
2020,Nevada,Media
2023,New Hampshire,Baja
2010,Ohio,Alta
2011,Hawaii,Media
2020,New Hampshire,Alta
2021,California,Media
2010,California,Media
2011,Nevada,Baja
2020,Arizona,Baja
2017,Connecticut,Media
2022,Georgia,Baja
2011,Indiana,Baja
2020,North Carolina,Baja
2015,Wyoming,Baja
2019,Alaska,Alta
2011,Connecticut,Alta
2010,Colorado,Baja
2015,Vermont,Alta
2019,Alaska,Alta
2014,Idaho,Alta
2020,Kentucky,Baja
2019,New York,Alta
2010,Maine,Media
2016,Nebraska,Alta
2012,Washington,Baja
2017,North Dakota,Baja
2010,Alabama,Alta
2019,Virginia,Baja
2015,Washington,Alta
2020,Pennsylvania,Media
2011,Minnesota,Baja
2012,Pennsylvania,Media
2015,South Carolina,Baja
2021,Rhode Island,Media
2021,Nebraska,Alta
2017,Texas,Baja
2017,Rhode Island,Alta
2015,Delaware,Baja
2013,North Carolina,Media
2014,Minnesota,Alta
2021,Maine,Alta
2021,Maine,Alta
2019,New Hampshire,Baja
2012,California,Baja
2019,South Carolina,Baja
2011,South Dakota,Baja
2011,Louisiana,Baja
2015,Vermont,Baja
2018,Pennsylvania,Baja
2012,Iowa,Alta
2019,Colorado,Media
2011,Massachusetts,Baja
2016,Virginia,Media
2010,Wyoming,Alta
2015,Ohio,Alta
2011,Nebraska,Alta
2011,Pennsylvania,Alta
2017,Texas,Alta
2011,Iowa,Baja
2016,New Mexico,Baja
2012,Tennessee,Alta
2018,Vermont,Media
2013,Colorado,Baja
2012,Maine,Baja
2023,Oregon,Media
2017,Arizona,Alta
2013,Connecticut,Alta
2011,Hawaii,Media
2023,Oklahoma,Alta
2019,Kansas,Baja
2019,Connecticut,Alta
2020,Maryland,Baja
2019,Florida,Alta
2015,Missouri,Media
2022,Colorado,Alta
2015,Arkansas,Alta
2013,Maryland,Media
2020,Delaware,Baja
2019,Wyoming,Media
2010,Alaska,Media
2017,Vermont,Media
2018,Hawaii,Baja
2021,Virginia,Alta
2011,Virginia,Baja
2018,Utah,Baja
2023,Rhode Island,Media
2020,North Dakota,Alta
2023,Illinois,Alta
2013,South Dakota,Media
2019,Alaska,Baja
2010,Illinois,Alta
2017,Mississippi,Media
2014,North Dakota,Baja
2021,Maine,Alta
2021,Indiana,Baja
2020,Florida,Media
2013,Oregon,Media
2017,Wisconsin,Baja
2020,Indiana,Media
2017,Connecticut,Media
2017,Alabama,Media
2020,Louisiana,Alta
2016,Utah,Media
2017,New Jersey,Media
2019,Montana,Baja
2011,North Dakota,Media
2011,Delaware,Baja
2014,Texas,Alta
2015,New Mexico,Baja
2014,South Dakota,Alta
2019,Iowa,Alta
2018,Arkansas,Baja
2011,Hawaii,Alta
2023,Tennessee,Alta
2017,Texas,Media
2017,Wisconsin,Alta
2012,Mississippi,Media
2021,Delaware,Alta
2016,New Hampshire,Alta
2016,Texas,Baja
2014,New Mexico,Baja
2010,New Jersey,Baja
2012,Connecticut,Media
2010,Missouri,Baja
2012,Iowa,Alta
2014,Connecticut,Alta
2016,Ohio,Media
2012,Iowa,Media
2017,Kentucky,Baja
2013,Maine,Media
2010,Connecticut,Baja
2015,Kentucky,Baja
2010,Delaware,Baja
2017,Alabama,Baja
2021,North Carolina,Alta
2017,Georgia,Media
2020,Colorado,Baja
2014,Texas,Baja
2018,Utah,Media
2011,Connecticut,Alta
2013,Massachusetts,Media
2022,New Mexico,Alta
2012,Hawaii,Alta
2023,New York,Media
2019,Maine,Alta
2015,Michigan,Baja
2011,Georgia,Media
2019,Washington,Media
2016,Georgia,Media
2014,Nebraska,Baja
2010,New Hampshire,Media
2015,New Jersey,Media
2017,Hawaii,Alta
2022,Arkansas,Alta
2016,Kansas,Alta
2023,North Carolina,Media
2010,Michigan,Alta
2023,Mississippi,Alta
2012,Minnesota,Alta
2021,Oregon,Baja
2016,Illinois,Baja
2023,Maine,Alta
2015,Alabama,Baja
2019,Maryland,Alta
2016,Texas,Alta
2013,Nevada,Media
2016,New Jersey,Alta
2015,Wisconsin,Baja
2014,Delaware,Alta
2013,Alaska,Alta
2023,Kentucky,Alta
2011,Michigan,Media
2021,Hawaii,Alta
2010,Texas,Alta
2017,Kansas,Baja
2016,Indiana,Media
2013,Texas,Baja
2012,Minnesota,Media
2013,Oklahoma,Media
2012,Delaware,Baja
2016,Arizona,Media
2023,Washington,Media
2013,Montana,Alta
2022,North Dakota,Media
2011,Michigan,Media
2015,Vermont,Baja
2015,Louisiana,Baja
2014,New Mexico,Media
2018,Iowa,Media
2011,Alabama,Media
2016,New Mexico,Media
2015,South Carolina,Alta
2013,Kansas,Alta
2019,Alabama,Baja
2018,Washington,Media
2013,Alaska,Alta
2020,Alaska,Alta
2014,Utah,Media
2017,Kansas,Media
2013,Kansas,Media
2014,Kansas,Alta
2019,Mississippi,Media
2017,Nevada,Baja
2017,New York,Alta
2017,Arizona,Media
2013,Pennsylvania,Baja
2010,Indiana,Alta
2021,Florida,Alta
2023,Hawaii,Media
2011,Oklahoma,Alta
2021,Oregon,Media
2021,Kansas,Media
2022,Alabama,Alta
2021,Connecticut,Alta
2017,Pennsylvania,Baja
2015,Michigan,Baja
2015,Montana,Media
2021,Washington,Baja
2021,Montana,Alta
2015,Idaho,Media
2015,North Carolina,Alta
2021,Texas,Alta
2010,Utah,Alta
2016,South Carolina,Media
2019,Illinois,Alta
2019,North Carolina,Baja
2018,Wyoming,Alta
2013,Washington,Alta
2013,New York,Media
2023,Ohio,Media
2010,Michigan,Alta
2012,Montana,Baja
2018,Louisiana,Alta
2019,Arizona,Media
2014,Rhode Island,Media
2020,Utah,Baja
2016,Wisconsin,Baja
2010,Oklahoma,Media
2016,Colorado,Baja
2019,Georgia,Alta
2012,Minnesota,Alta
2017,Utah,Baja
2021,Nevada,Baja
2013,Connecticut,Media
2015,Oklahoma,Alta
2019,Washington,Alta
2018,West Virginia,Baja
2012,Hawaii,Alta
2012,Alabama,Baja
2010,North Dakota,Baja
2017,Rhode Island,Alta
2021,Connecticut,Alta
2019,Nevada,Alta
2018,Oklahoma,Media
2023,Rhode Island,Baja
2012,Michigan,Alta
2012,New Jersey,Media
2017,California,Media
2022,Montana,Media
2012,New York,Alta
2021,Delaware,Baja
2022,Delaware,Media
2014,Mississippi,Baja
2013,New York,Media
2021,Texas,Baja
2017,Virginia,Media
2022,New Jersey,Alta
2022,Arkansas,Media
2017,West Virginia,Baja
2018,New York,Media
2016,Texas,Media
2016,Kansas,Media
2011,Washington,Media
2014,Oklahoma,Alta
2021,Missouri,Media
2023,Maine,Baja
2015,New Mexico,Alta
2015,Missouri,Baja
2022,New York,Media
2017,Vermont,Media
2010,Illinois,Baja
2014,Vermont,Alta
2023,Michigan,Media
2020,Alabama,Alta
2023,Arizona,Alta
2020,Indiana,Alta
2012,Virginia,Alta
2011,Connecticut,Alta
2020,Idaho,Media
2016,South Carolina,Baja
2012,Maine,Alta
2017,West Virginia,Baja
2023,Colorado,Baja
2011,Texas,Baja
2015,West Virginia,Baja
2021,Nebraska,Baja
2013,Arkansas,Alta
2010,Georgia,Baja
2020,Idaho,Alta
2021,South Dakota,Media
2021,Utah,Alta
2011,Nevada,Baja
2014,Pennsylvania,Baja
2022,Wisconsin,Baja
2020,South Dakota,Media
2012,Massachusetts,Media
2018,Kentucky,Alta
2017,South Carolina,Baja
2015,Idaho,Alta
2010,New Mexico,Media
2019,Colorado,Baja
2017,New York,Alta
2011,Vermont,Alta
2010,Illinois,Baja
2022,Nebraska,Baja
2010,Montana,Alta
2016,Oklahoma,Baja
2022,Maine,Media
2017,Pennsylvania,Media
2023,Illinois,Media
2022,North Dakota,Baja
2011,Mississippi,Media
2021,Arkansas,Baja
2015,Wisconsin,Alta
2014,New Hampshire,Baja
2019,New York,Media
2013,Nebraska,Alta
2014,Pennsylvania,Baja
2014,Alaska,Baja
2014,Pennsylvania,Media
2014,West Virginia,Baja
2015,Washington,Media
2011,Nebraska,Baja
2017,South Dakota,Media
2021,Colorado,Alta
2021,Oklahoma,Media
2019,Wisconsin,Baja
2016,Wyoming,Media
2017,Delaware,Alta
2017,Alabama,Media
2016,Georgia,Media
2011,Florida,Media
2013,Pennsylvania,Baja
2015,New Hampshire,Media
2010,Georgia,Alta
2016,South Carolina,Alta
2014,Arizona,Alta
2022,Idaho,Alta
2020,Massachusetts,Alta
2020,Iowa,Alta
2013,New York,Alta
2020,Minnesota,Alta
2018,Kansas,Alta
2021,Mississippi,Media
2010,Texas,Alta
2020,West Virginia,Media
2011,Iowa,Media
2021,Tennessee,Alta
2015,Mississippi,Alta
2011,New York,Media
2023,Vermont,Alta
2022,Delaware,Baja
2012,Kansas,Baja
2010,Arizona,Media
2013,Massachusetts,Alta
2016,Wyoming,Media
2017,Oklahoma,Baja
2022,Massachusetts,Baja
2020,Wyoming,Baja
2011,California,Media
2016,West Virginia,Alta
2017,Massachusetts,Media
2013,Kansas,Alta
2021,Washington,Alta
2019,Montana,Baja
2017,Nevada,Media
2015,Arizona,Baja
2015,South Carolina,Alta
2017,Vermont,Alta
2023,Connecticut,Alta
2016,New Mexico,Alta
2022,Connecticut,Alta
2015,Wisconsin,Baja
2011,Arkansas,Media
2023,Wisconsin,Baja
2020,Alaska,Baja
2018,Connecticut,Baja
2016,Vermont,Media
2017,Rhode Island,Baja
2014,Missouri,Baja
2023,Hawaii,Baja
2020,South Dakota,Baja
2012,Rhode Island,Media
2022,Pennsylvania,Media
2020,Arkansas,Baja
2011,New Hampshire,Baja
2020,Tennessee,Alta
2014,Idaho,Baja
2019,Alaska,Media
2020,North Dakota,Media
2016,Illinois,Media
2022,Iowa,Alta
2014,Pennsylvania,Alta
2012,Kansas,Alta
2016,Montana,Alta
2018,Washington,Media
2014,Colorado,Baja
2018,Utah,Baja
2018,North Carolina,Alta
2019,Montana,Baja
2018,Kentucky,Baja
2012,Connecticut,Baja
2023,Nevada,Baja
2022,Indiana,Alta
2011,New York,Baja
2015,Connecticut,Baja
2021,Utah,Baja
2012,Arizona,Alta
2010,California,Alta
2021,Maine,Alta
2010,Wisconsin,Media
2019,Wisconsin,Baja
2011,Kentucky,Media
2013,Ohio,Media
2015,Wyoming,Alta
2016,Louisiana,Baja
2013,Arkansas,Media
2020,Wyoming,Baja
2013,Wyoming,Baja
2020,Pennsylvania,Media
2013,South Carolina,Media
2023,Wyoming,Baja
2010,Colorado,Baja
2014,Nevada,Alta
2022,Alaska,Alta
2020,Vermont,Baja
2011,Hawaii,Alta
2013,Kentucky,Media
2018,Louisiana,Baja
2014,Iowa,Media
2019,Vermont,Baja
2012,Iowa,Alta
2017,South Dakota,Media
2013,Oklahoma,Alta
2023,Washington,Alta
2013,New Mexico,Baja
2014,Mississippi,Baja
2023,Utah,Media
2023,California,Media
2021,Idaho,Media
2014,South Dakota,Media
2018,California,Media
2018,Idaho,Alta
2020,Nebraska,Baja
2011,Virginia,Alta
2021,Nevada,Media
2018,Illinois,Alta
2023,Nebraska,Alta
2011,Massachusetts,Alta
2012,Montana,Alta
2011,Tennessee,Alta
2016,Oregon,Alta
2012,South Dakota,Baja
2020,Florida,Baja
2022,Georgia,Alta
2019,Arkansas,Media
2010,Illinois,Alta
2015,Missouri,Media
2010,California,Alta
2013,Colorado,Media
2017,New Hampshire,Baja
2018,Utah,Alta
2023,Wyoming,Alta
2018,Arizona,Media
2021,Washington,Alta
2015,Minnesota,Baja
2011,Wyoming,Baja
2010,New Mexico,Alta
2020,Tennessee,Media
2014,Vermont,Alta
2016,West Virginia,Media
2018,Massachusetts,Alta
2016,South Carolina,Alta
2022,Idaho,Alta
2019,West Virginia,Alta
2013,New Mexico,Baja
2018,Illinois,Alta
2020,Oregon,Media
2013,Rhode Island,Alta
2020,Virginia,Media
2014,Mississippi,Alta
2015,Delaware,Media
2022,Indiana,Alta
2019,New Mexico,Alta
2015,Wisconsin,Baja
2017,Idaho,Media
2018,Louisiana,Media
2020,Delaware,Alta
2014,South Carolina,Media
2013,South Dakota,Baja
2012,Oklahoma,Alta
2017,California,Baja
2017,Arkansas,Alta
2023,Georgia,Baja
2018,Rhode Island,Alta
2019,Washington,Alta
2013,South Carolina,Baja
2023,New York,Media
2013,Idaho,Baja
2012,Alaska,Baja
2021,Louisiana,Baja
2021,Idaho,Media
2019,Wyoming,Media
2011,New Jersey,Baja
2010,Oklahoma,Baja
2011,Nebraska,Baja
2015,North Carolina,Baja
2018,Maine,Baja
2019,Ohio,Alta
2022,Illinois,Media
2016,New Mexico,Media
2010,Iowa,Media
2013,New Hampshire,Alta
2018,Nevada,Baja
2016,Washington,Media
2013,Alabama,Media
2012,Maine,Baja
2020,Virginia,Media
2012,Illinois,Alta
2016,Alabama,Baja
2022,Iowa,Baja
2017,Michigan,Alta
2014,California,Alta
2021,Oklahoma,Alta
2015,Michigan,Baja
2016,Maine,Alta
2019,California,Alta
2010,Minnesota,Baja
2020,Massachusetts,Alta
2023,Oklahoma,Media
2021,Nebraska,Baja
2023,Vermont,Baja
2022,Rhode Island,Media
2010,Utah,Media
2023,Tennessee,Baja
2018,North Dakota,Alta
2016,Delaware,Media
2019,North Carolina,Baja
2022,Florida,Baja
2020,North Dakota,Alta
2016,Louisiana,Media
2014,South Dakota,Alta
2010,Colorado,Alta
2019,Arizona,Alta
2015,Delaware,Baja
2015,Ohio,Media
2012,South Dakota,Media
2014,Florida,Media
2013,Minnesota,Baja
2011,Virginia,Media
2021,Montana,Baja
2014,Georgia,Alta
2016,Illinois,Media
2021,Massachusetts,Alta
2015,Minnesota,Alta
2017,Vermont,Alta
2020,Missouri,Baja
2019,Indiana,Media
2012,Idaho,Alta
2012,Ohio,Media
2017,California,Baja
2012,Colorado,Baja
2012,Kentucky,Media
2014,West Virginia,Baja
2020,Idaho,Baja
2010,Florida,Alta
2020,Illinois,Alta
2022,Ohio,Media
2016,Massachusetts,Alta
2018,Illinois,Baja
2013,North Dakota,Media
2016,Mississippi,Baja
2023,Louisiana,Baja
2010,South Carolina,Alta
2016,Kansas,Alta
2021,South Dakota,Alta
2022,Arkansas,Media
2020,Nevada,Alta
2022,Virginia,Baja
2010,North Dakota,Baja
2019,North Carolina,Baja
2019,Rhode Island,Media
2023,Texas,Media
2014,Arizona,Alta
2022,Nebraska,Media
2012,Alaska,Media
2016,Missouri,Baja
2019,Virginia,Alta
2022,Wisconsin,Media
2020,Michigan,Alta
2016,New York,Media
2011,Mississippi,Media
2014,New Mexico,Media
2020,Louisiana,Alta
2014,Washington,Baja
2019,Oregon,Alta
2011,Ohio,Alta
2017,Rhode Island,Media
2022,California,Alta
2017,Oklahoma,Media
2020,Massachusetts,Baja
2021,Iowa,Media
2022,North Dakota,Alta
2014,Rhode Island,Alta
2018,Massachusetts,Baja
2010,Louisiana,Baja
2019,Hawaii,Alta
2011,North Dakota,Alta
2011,North Carolina,Baja
2016,Michigan,Alta
2014,Indiana,Alta
2018,Delaware,Baja
2017,Maine,Media
2021,Idaho,Alta
2011,Tennessee,Media
2010,New Hampshire,Alta
2012,South Carolina,Media
2010,Georgia,Baja
2015,North Dakota,Baja
2023,South Dakota,Media
2016,New Jersey,Baja
2010,Wisconsin,Media
2010,Oregon,Baja
2013,Nebraska,Baja
2010,Nebraska,Alta
2022,Pennsylvania,Baja
2015,Tennessee,Media
2021,Alabama,Alta
2018,Rhode Island,Alta
2010,Wisconsin,Alta
2012,Virginia,Media
2015,Nebraska,Baja
2023,South Dakota,Alta
2021,Wyoming,Alta
2021,Utah,Media
2013,Vermont,Baja
2020,Oklahoma,Media
2013,Mississippi,Alta
2017,Georgia,Alta
2011,Florida,Baja
2015,South Carolina,Baja
2016,Missouri,Alta
2020,Vermont,Alta
2012,Alabama,Media
2023,North Carolina,Media
2018,Ohio,Media
2019,Kansas,Media
2015,Tennessee,Alta
2019,Kansas,Alta
2015,Georgia,Baja
2012,Michigan,Alta
2017,Georgia,Baja
2014,Delaware,Alta
2020,Kansas,Baja
2010,Wyoming,Media
2016,Texas,Media
2013,Nebraska,Media
2019,Maryland,Media
2014,Pennsylvania,Baja
2011,Wisconsin,Alta
2010,Connecticut,Media
2011,Virginia,Alta
2011,Wisconsin,Baja
2022,Maine,Media
2014,Kansas,Alta
2021,Texas,Media
2011,New Hampshire,Media
2022,Illinois,Alta
2023,New Jersey,Media
2020,South Carolina,Media
2020,South Carolina,Baja
2020,Kentucky,Media
2021,West Virginia,Baja
2022,Missouri,Alta
2014,Arizona,Baja
2023,New York,Baja
2021,Utah,Baja
2019,Oklahoma,Alta
2021,Georgia,Alta
2020,Florida,Baja
2014,Connecticut,Alta
2016,Utah,Alta
2021,Hawaii,Media
2021,New Jersey,Media
2015,Colorado,Baja
2017,Colorado,Baja
2013,Connecticut,Alta
2014,Montana,Baja
2010,Kansas,Alta
2023,Louisiana,Media
2016,Louisiana,Baja
2022,Maryland,Media
2011,Connecticut,Media
2022,Virginia,Alta
2013,California,Media
2022,Texas,Alta
2012,Rhode Island,Baja
2017,Florida,Baja
2010,Delaware,Media
2016,Tennessee,Baja
2017,Arkansas,Alta
2018,Mississippi,Baja
2014,West Virginia,Media
2023,Wyoming,Alta
2014,Alaska,Media
2016,Montana,Baja
2012,Michigan,Alta
2017,Pennsylvania,Media
2020,Delaware,Media
2021,Oregon,Baja
2021,Illinois,Baja
2015,Utah,Baja
2010,South Carolina,Baja
2022,Wyoming,Baja
2015,Indiana,Baja
2011,Rhode Island,Alta
2023,Washington,Media
2017,Alaska,Media
2010,Wisconsin,Baja
2015,Kansas,Baja
2019,New Jersey,Alta
2010,North Dakota,Media
2013,Tennessee,Alta
2021,South Carolina,Media
2018,Montana,Alta
2022,North Dakota,Baja
2016,Connecticut,Alta
2015,Washington,Alta
2021,Idaho,Baja
2012,Delaware,Media
2017,West Virginia,Media
2022,Georgia,Alta
2013,Indiana,Media
2022,Kansas,Baja
2014,Ohio,Media
2014,Minnesota,Media
2015,Wisconsin,Media
2012,New Mexico,Media
2013,Montana,Baja
2023,Missouri,Baja
2018,Michigan,Media
2010,Oklahoma,Alta
2021,Texas,Baja
2017,California,Baja
2019,Vermont,Baja
2022,Oklahoma,Alta
2018,Michigan,Baja
2017,North Dakota,Media
2020,Pennsylvania,Alta
2022,Florida,Media
2021,Wyoming,Media
2018,Illinois,Alta
2010,North Carolina,Alta
2011,Arizona,Alta
2013,Nevada,Media
2016,New Mexico,Alta
2019,Georgia,Media
2019,Maryland,Alta
2021,Alaska,Media
2016,New Hampshire,Baja
2019,New Hampshire,Baja
2017,Wyoming,Alta
2014,Louisiana,Media
2014,Texas,Alta
2019,Oklahoma,Media
2016,Idaho,Baja
2023,West Virginia,Baja
2020,Pennsylvania,Media
2022,Maryland,Baja
2020,Ohio,Media
2017,Rhode Island,Media
2012,Oklahoma,Media
2010,California,Alta
2023,Arkansas,Alta
2019,New Jersey,Media
2018,Colorado,Baja
2014,Nevada,Media
2023,Kansas,Baja
2022,Ohio,Alta
2022,Illinois,Baja
2017,West Virginia,Media
2013,Iowa,Baja
2011,Wyoming,Media
2022,Tennessee,Baja
2016,Hawaii,Baja
2012,Wisconsin,Baja
2016,Virginia,Alta
2018,Missouri,Media
2020,South Dakota,Baja
2021,Arizona,Alta
2023,New Hampshire,Baja
2017,Georgia,Alta
2020,Illinois,Alta
2014,Delaware,Baja
2021,Kansas,Baja
2010,New York,Alta
2021,West Virginia,Alta
2014,Nebraska,Alta
2011,New York,Baja
2012,Delaware,Alta
2021,Washington,Alta
2022,Wisconsin,Media
2013,Texas,Baja
2011,New Jersey,Baja
2013,Oklahoma,Baja
2021,Louisiana,Baja
2021,South Dakota,Baja
2022,Ohio,Alta
2014,Vermont,Media
2016,Louisiana,Alta
2017,Oklahoma,Media
2011,California,Media
2016,Wisconsin,Media
2011,Idaho,Alta
2020,Alabama,Alta
2010,Florida,Media
2013,North Dakota,Baja
2023,Michigan,Alta
2013,Georgia,Alta
2023,Missouri,Baja
2013,North Carolina,Baja
2012,Maine,Media
2015,Vermont,Media
2015,Nebraska,Media
2012,Virginia,Media
2020,Connecticut,Media
2022,Arkansas,Baja
2011,New Mexico,Media
2013,Nebraska,Baja
2016,New Jersey,Alta
2023,Kansas,Baja
2010,Kansas,Baja
2010,Georgia,Media
2010,Indiana,Media
2016,Texas,Media
2019,Minnesota,Baja
2011,Illinois,Baja
2014,Connecticut,Baja
2020,Iowa,Media
2021,Nebraska,Baja
2021,Tennessee,Baja
2012,Pennsylvania,Media
2014,Massachusetts,Baja
2010,Georgia,Alta
2013,Kansas,Media
2020,Wisconsin,Media
2017,Vermont,Media
2013,Vermont,Baja
2013,Minnesota,Baja
2016,Montana,Alta
2017,Rhode Island,Baja
2012,New York,Baja
2011,Alabama,Alta
2013,Arizona,Alta
2017,Mississippi,Baja
2012,Rhode Island,Media
2018,Texas,Alta
2016,Massachusetts,Baja
2015,New York,Media
2012,Nevada,Media
2010,South Dakota,Baja
2015,Kentucky,Media
2011,Delaware,Alta
2022,Wisconsin,Media
2016,Iowa,Baja
2013,Pennsylvania,Baja
2013,Oklahoma,Alta
2017,North Carolina,Baja
2011,Nebraska,Media
2010,Pennsylvania,Alta
2022,Alabama,Baja
2023,Georgia,Media
2018,Wisconsin,Alta
2014,New York,Media
2011,Kansas,Baja
2020,Kentucky,Baja
2015,Georgia,Alta
2016,Indiana,Alta
2014,New Mexico,Media
2014,Delaware,Baja
2012,West Virginia,Baja
2015,Ohio,Alta
2014,Alaska,Baja
2017,Louisiana,Baja
2012,Florida,Alta
2017,Nevada,Baja
2019,New Mexico,Baja
2020,South Carolina,Baja
2018,Kentucky,Baja
2010,Michigan,Media
2015,Texas,Alta
2014,Florida,Baja
2014,Colorado,Media
2021,Georgia,Alta
2014,Michigan,Baja
2019,South Dakota,Alta
2017,Minnesota,Media
2023,Michigan,Media
2015,Oregon,Media
2012,Colorado,Baja
2017,Oklahoma,Baja
2011,Mississippi,Media
2010,Kansas,Media
2020,Idaho,Media
2021,Washington,Alta
2020,Nebraska,Media
2014,California,Baja
2021,Ohio,Baja
2022,Wyoming,Media
2011,Wyoming,Baja
2020,Louisiana,Media
2014,Missouri,Media
2019,Virginia,Baja
2010,Colorado,Alta
2018,Arkansas,Baja
2015,Colorado,Media
2016,New Hampshire,Alta
2018,Iowa,Alta
2019,Kentucky,Alta
2017,Pennsylvania,Media
2014,Iowa,Media
2019,Minnesota,Baja
2019,Pennsylvania,Baja
2019,Georgia,Baja
2019,Vermont,Media
2015,Tennessee,Alta
2018,Nebraska,Baja
2011,Wisconsin,Media
2017,Florida,Media
2020,Oregon,Alta
2014,Tennessee,Media
2017,Alaska,Baja
2015,Idaho,Media
2020,Florida,Alta
2018,Rhode Island,Media
2013,North Dakota,Media
2020,Connecticut,Alta
